label,count
HÀNH CHÍNH,1494
KHÁC,778
DÂN SỰ,201
XÂY DỰNG,197
TÀI CHÍNH,181
GIÁO DỤC,117
DOANH NGHIỆP,89
HÌNH SỰ,85
LAO ĐỘNG,74
MÔI TRƯỜNG,62
AN NINH,52
GIAO THÔNG,50
THUẾ,48
ĐẤT ĐAI,37
Y TẾ,35
